YEAR,MO,DY,WS2M,T2M,RH2M,PRECTOTCORR,WD50M,WS10M_RANGE,PS
2013,3,26,2.1,3.01,58.12,0.13,279.12,6.15,67.01
2013,3,27,1.89,4.36,48.69,0,278.75,5.74,67.21
2013,3,28,1.96,4.38,52.81,0,274.62,4.65,67.36
2013,3,29,2.3,4.58,55.69,1.57,266.69,7.37,67.27
2013,3,30,2.1,3.18,58.25,0.98,261.56,5.95,67.16
2013,3,31,2.08,3.12,60.56,0.41,258.5,5.66,67.24
2013,4,1,1.88,2.87,60.31,0,258.31,4.98,67.27
2013,4,2,1.97,4.04,57.31,0,263.69,5.25,67.4
2013,4,3,2.41,4.44,58.44,2.93,251.81,6.25,67.33
2013,4,4,2.21,3.98,61.12,0.96,261,6.38,66.9
2013,4,5,2.23,4.31,49.75,0.12,256.75,7.13,66.91
2013,4,6,1.88,4.23,44.69,0,250.31,6.58,66.99
2013,4,7,1.8,4.58,42.81,0,277.19,5.84,67.08
2013,4,8,1.73,5.3,49.75,0,209.56,6.05,67.26
2013,4,9,1.79,6.32,55,0,274.06,5.59,67.42
2013,4,10,2.07,6.46,51.94,0.87,268.94,6.05,67.41
2013,4,11,2.58,5.74,52.69,1,262.06,7.12,67.37
2013,4,12,2.18,5.8,56,0.16,258.88,5.74,67.46
2013,4,13,2.02,6.33,47.44,0,268.44,4.91,67.57
2013,4,14,2.17,5.25,44.88,0,263.81,5.2,67.48
2013,4,15,1.97,4.38,60.56,6.62,238.19,5.17,67.17
2013,4,16,1.87,3.9,74.31,5.47,247.19,4.13,66.96
2013,4,17,1.88,3.9,81.62,1.54,242.38,4.53,66.89
2013,4,18,2.19,3.88,76.38,0.47,248.75,5.56,67.07
2013,4,19,1.8,4.36,75.5,6.33,252.12,4.38,67.17
2013,4,20,1.57,3.39,85.06,1.84,200.38,4.58,67.2
2013,4,21,1.6,3.24,77.62,1.94,160,5.22,67.27
2013,4,22,2.05,3.22,83.62,1.82,210.94,6.05,67.23
2013,4,23,1.83,4.18,80.12,0.75,241.81,6.06,67.35
2013,4,24,1.69,5.09,78.06,0.14,197.44,5.58,67.39
2013,4,25,1.59,6.19,74.75,0,167.5,4.65,67.41
2013,4,26,1.7,7.37,74.62,0.35,179.19,5.26,67.48
2013,4,27,1.63,7.2,74.88,8.53,250.69,4.8,67.31
2013,4,28,1.88,7.73,63.62,0,276.75,5.24,67.24
2013,4,29,1.76,8.18,62.06,0,273.5,4.92,67.31
2013,4,30,1.95,8.49,62.94,0.23,210.38,5.08,67.36
2013,5,1,2.07,8.46,58.25,0.04,271.06,5.98,67.2
2013,5,2,2.03,7.63,55,9.53,266.69,5.92,67.04
2013,5,3,2.21,5.7,48.38,4.14,270.06,5.27,67.05
2013,5,4,2.14,5.37,52.31,0.66,261.06,4.69,67.16
2013,5,5,1.87,5.19,69.25,0.15,269.81,4.99,67.19
2013,5,6,1.66,5.95,73,3.4,277.19,4.2,67.14
2013,5,7,1.81,6.69,76.69,1.2,250.5,5.27,67.12
2013,5,8,1.87,6.87,71.94,0.71,280.06,4.54,67.06
2013,5,9,1.91,7.79,60.19,2.41,274.56,5.12,67.15
2013,5,10,1.74,7.91,66.75,5.8,277.94,5.15,67.2
2013,5,11,1.84,8.49,60.19,1.01,276.69,4.84,67.18
2013,5,12,2.18,7.15,55,1.34,268.12,5.5,67.31
2013,5,13,2.04,6.3,58.44,0.91,254.88,5.35,67.22
2013,5,14,1.89,7.08,64.06,0.36,243.25,5.19,67.15
2013,5,15,2.03,7.07,73.75,0.21,239.81,5.38,67.15
2013,5,16,1.73,8.21,75.69,0.83,244.88,5.86,67.05
2013,5,17,1.91,7.3,70.56,4.56,258.88,5.8,67.16
2013,5,18,1.78,7.76,65.38,1.7,262.19,5.05,67.22
2013,5,19,1.5,9.11,68.75,1.38,249.56,4.69,67.25
2013,5,20,1.76,9.52,75.5,1.57,171.25,4.06,67.27
2013,5,21,1.65,10.3,75.56,6.88,174.69,4.77,67.25
2013,5,22,1.7,10.56,81,9.88,212.12,4.36,67.25
2013,5,23,1.59,10.67,84,22.33,187.62,4.23,67.13
2013,5,24,1.28,10.99,75.06,0.03,219.56,4.43,67.1
2013,5,25,1.57,11.81,62.75,0.37,168.69,4.47,67.25
2013,5,26,1.64,11.4,65.25,1.25,209.5,4.47,67.34
2013,5,27,1.55,11.03,74.88,0.28,214,4.71,67.33
2013,5,28,1.8,10.55,83,2.42,232.5,5,67.25
2013,5,29,1.47,9.72,74.88,5.86,207.94,4.14,67.28
2013,5,30,1.34,8.92,88.19,23.48,139.69,4.03,67.23
2013,5,31,1.84,9.02,92.75,29.97,122.06,4.66,67.2
2013,6,1,1.43,9.01,88.25,2.5,155.81,3.74,67.32
2013,6,2,1.6,10.08,86.44,0.64,231.88,5.16,67.27
2013,6,3,1.62,10.16,81.5,1.53,180.25,4.95,67.25
2013,6,4,1.75,10.24,86.12,12.76,233.38,4.4,67.29
2013,6,5,1.66,10.73,87.06,8.75,236.44,4.66,67.29
2013,6,6,1.66,10.8,87.38,5.19,201.12,5.71,67.23
2013,6,7,1.58,10.8,86.69,2.27,180.56,4.56,67.23
2013,6,8,1.44,10.85,88.56,12.73,231.25,3.8,67.1
2013,6,9,1.32,12.02,82.44,4.03,155.25,4.01,67.08
2013,6,10,1.58,12.72,72.12,0.18,149.06,3.3,67.18
2013,6,11,1.66,12.22,80.75,0.87,152.19,4.41,67.34
2013,6,12,1.74,12.07,81.06,0.33,136.69,3.98,67.3
2013,6,13,1.83,11.55,85.31,0.62,185.19,5.11,67.21
2013,6,14,1.93,10.98,85.44,1.17,143,5.3,67.16
2013,6,15,1.33,10.01,86.81,4.54,186.31,4.45,67.25
2013,6,16,1.43,10.15,86.12,4.42,196.62,4.82,67.31
2013,6,17,1.66,11.08,82.94,1.07,244.81,4.71,67.22
2013,6,18,1.86,11.11,87.56,4.8,235.81,5.05,67.06
2013,6,19,1.77,11.43,86.44,2.75,232.44,4.97,67.01
2013,6,20,1.69,11.85,86.5,2.75,193,4.64,67.02
2013,6,21,1.3,11.76,90.19,12.93,157.38,4.08,67.05
2013,6,22,1.59,12.25,88.75,13.77,187.88,5.05,67.15
2013,6,23,1.63,12.56,85.44,17.08,207.5,5.05,67.06
2013,6,24,1.69,12.12,90.44,11.73,213.25,4.47,67.11
2013,6,25,1.75,12,89.31,8.74,202.94,4.91,67.26
2013,6,26,1.46,11.65,91.25,23.58,164.62,4.72,67.22
2013,6,27,1.71,11.83,89.69,10.78,232.81,4.76,67.09
2013,6,28,1.85,11.79,91.75,9.99,200.06,4.23,67.01
2013,6,29,1.81,11.98,91.56,7.88,200.12,4.2,67.02
2013,6,30,1.24,11.38,92.19,5.1,155.25,3.74,67.12
2013,7,1,1.52,12.09,90.25,4.11,138.69,4.01,67.02
2013,7,2,1.54,12.15,91.25,1.03,197,4.25,67.05
2013,7,3,1.98,12.58,90.94,4.08,187.75,4.66,67.17
2013,7,4,1.71,12.25,91,3.27,212.81,4.05,67.14
2013,7,5,2.06,11.92,93.62,9.92,199.06,4.26,67.15
2013,7,6,1.73,11.98,89.69,9.33,198.5,4.8,67.31
2013,7,7,1.92,11.64,91.06,11.18,221.94,4.87,67.26
2013,7,8,2.18,11.49,92.19,37.38,216.5,4.3,67.16
2013,7,9,2.05,11.55,91.38,29.77,216.81,4.11,67.01
2013,7,10,1.86,11.31,93.25,22.82,210.25,4.6,66.98
2013,7,11,1.54,11.59,92.06,3.97,160.38,4.08,67.18
2013,7,12,1.68,12.11,91.44,2.31,164.19,5.07,67.3
2013,7,13,1.72,12.01,90.75,2.62,213.56,4.89,67.22
2013,7,14,1.65,12.3,92.81,5.46,195.44,4.06,67.17
2013,7,15,1.52,12.36,90.25,5.46,211.88,3.81,67.23
2013,7,16,1.59,12.06,90.12,2.63,181.81,4.45,67.25
2013,7,17,1.8,12.08,90.56,2.41,213.44,4.74,67.16
2013,7,18,1.9,12.12,91.81,11.4,200.62,4.2,66.97
2013,7,19,1.9,11.37,93.62,13.44,196.38,4.74,67.02
2013,7,20,1.59,11.51,89.06,3.95,220.69,4.39,67.16
2013,7,21,1.63,12.22,91.5,7.87,210.94,4.3,66.98
2013,7,22,1.38,12.01,88.19,5.02,201.75,4.31,67.1
2013,7,23,1.55,12.17,88.56,9.33,215.25,4.16,67.14
2013,7,24,1.8,11.86,89.94,5.55,217.69,4.26,67.15
2013,7,25,1.8,11.7,90.25,1.23,195.56,4.55,67
2013,7,26,1.49,10.9,90.81,3.18,115.69,3.96,66.97
2013,7,27,1.69,11.45,91.94,7.36,125.25,4.02,67.15
2013,7,28,1.65,12.12,90.06,4.54,131.62,3.88,67.21
2013,7,29,1.44,12.26,86.5,4.83,113,3.76,67.2
2013,7,30,1.52,12,86.12,5.65,109.88,2.83,67.12
2013,7,31,1.59,11.03,89.94,16.93,116.44,4.05,67.1
2013,8,1,1.62,10.87,90.56,9.59,106,3.48,67.19
2013,8,2,1.48,11.14,89.31,10.04,145.44,4.16,67.31
2013,8,3,1.45,11.62,90.94,4.38,162.06,4.22,67.34
2013,8,4,1.63,11.96,86.69,16.71,128.5,4.12,67.34
2013,8,5,1.66,11.43,88.31,37.9,134.56,3.95,67.31
2013,8,6,1.8,11.19,91.69,9.35,169.62,4.84,67.32
2013,8,7,1.46,11.05,92.56,11.42,185.44,4.45,67.27
2013,8,8,1.52,11.19,92.12,9.38,173.81,3.66,67.26
2013,8,9,1.77,10.83,92.19,13.26,161.12,4.48,67.26
2013,8,10,1.55,11.12,92.69,8.52,192.69,4.75,67.28
2013,8,11,1.54,10.82,92.12,7.25,166.44,4.43,67.36
2013,8,12,1.43,11.53,88.19,3.05,136.69,3.06,67.39
2013,8,13,1.58,11.3,88.81,10.4,165.25,3.3,67.31
2013,8,14,1.51,11.13,87.94,9,149.38,4.42,67.3
2013,8,15,1.29,10.8,89.62,19.07,134.56,3.83,67.34
2013,8,16,1.64,11,90.81,16.29,140,4.15,67.23
2013,8,17,1.84,11.48,92.44,7.11,192.06,3.18,67.17
2013,8,18,1.47,11.55,86.25,4.08,135.25,3.41,67.23
2013,8,19,1.52,11.72,87.62,0.84,122,3.22,67.22
2013,8,20,1.43,10.55,94.19,3.56,126.94,2.9,67.12
2013,8,21,1.48,9.77,94.88,10.71,110.25,3.22,67.22
2013,8,22,1.39,11.2,89.25,2.89,145.25,3.05,67.27
2013,8,23,1.23,11.53,91.81,2.58,196.94,3.38,67.32
2013,8,24,1.38,12.08,88.94,0.47,152.44,3.88,67.32
2013,8,25,1.59,12.03,92.12,15.82,180,5.34,67.19
2013,8,26,1.33,11.19,89.06,16.14,205.5,3.96,67.14
2013,8,27,1.77,11.42,92.62,9.83,214.06,4.88,67.21
2013,8,28,1.79,11.08,94.81,9.39,159.56,5.19,67.37
2013,8,29,1.44,10.85,92.94,1.51,168.12,4.45,67.4
2013,8,30,1.42,10.9,93.56,1,216.44,4.22,67.29
2013,8,31,1.47,11.37,90.56,7.73,192.62,4.13,67.3
2013,9,1,1.51,11.21,93.12,4.12,219.94,5,67.34
2013,9,2,1.66,10.99,90.12,11.14,196.25,4.71,67.41
2013,9,3,1.59,10.51,92.31,17.41,226.56,4.46,67.28
2013,9,4,1.57,10.78,91.56,7.27,220.12,5.01,67.12
2013,9,5,1.65,10.95,91.81,13.14,220.5,3.71,67.11
2013,9,6,1.42,9.73,87.81,16.08,233.19,4.15,67.34
2013,9,7,1.16,8.86,79.56,6.16,155.81,4.55,67.44
2013,9,8,1.4,8.37,83.62,2.65,146.88,3.33,67.54
2013,9,9,1.41,8.91,82.38,1.95,222.94,3.54,67.53
2013,9,10,1.68,9.27,91.69,5.05,212.94,4.32,67.41
2013,9,11,1.53,9.86,91.19,2.21,215.81,2.91,67.44
2013,9,12,1.07,9.64,92.69,5.32,175.81,2.69,67.6
2013,9,13,1.23,9.95,87.75,5.99,160.75,3.41,67.66
2013,9,14,1.29,9.18,82,2.15,177.69,3.77,67.48
2013,9,15,1.41,8.7,84.81,0.38,263.44,4.36,67.27
2013,9,16,1.33,9.02,85,4.17,197.69,3.85,67.23
2013,9,17,1.18,9.37,85.44,0.58,206,3.66,67.27
2013,9,18,1.53,10.23,86.62,3.17,138.88,3.29,67.33
2013,9,19,1.05,10.01,93.38,2.13,129.75,2.79,67.41
2013,9,20,1.12,9.97,90.5,1.8,133.31,3.34,67.47
2013,9,21,1.01,10.03,89.81,0.79,161,3.23,67.45
2013,9,22,1.31,10.25,86.94,0.19,237.38,3.23,67.3
2013,9,23,1.3,10.91,90.44,0,208.69,3.8,67.25
2013,9,24,1.21,10.45,85.31,0.14,193.44,3.87,67.39
2013,9,25,1.42,9.55,89.56,1.17,224.38,4.03,67.5
2013,9,26,0.84,9.45,88.88,4.21,164.31,3.37,67.45
2013,9,27,1.17,9.96,82.19,0.45,105.5,3.57,67.48
2013,9,28,1.34,9.77,86.25,3.42,132.38,2.92,67.48
2013,9,29,1.26,8.19,86.56,0.46,121.75,3.78,67.38
2013,9,30,1.33,8.24,89.62,0.28,127.69,3.66,67.34
2013,10,1,1.03,8.36,90.56,2.47,137.75,2.49,67.53
2013,10,2,1.38,8.19,91.81,3.25,158.56,4.08,67.69
2013,10,3,1.31,8.43,91.56,5.93,178,3.75,67.6
2013,10,4,0.94,8.01,90.81,6.7,186.44,2.94,67.44
2013,10,5,1.34,8.83,91.31,2.87,216.62,3.78,67.3
2013,10,6,0.56,8.06,90.69,3.99,155.56,1.8,67.42
2013,10,7,1.16,8.57,76.31,1.85,73.38,2.36,67.63
2013,10,8,1.17,8.11,68.44,0.06,68.94,2.38,67.79
2013,10,9,1.2,8.19,70.44,0,79.75,3.58,67.78
2013,10,10,1.23,8.62,75.25,0,94.56,3.48,67.88
2013,10,11,1.09,8.26,65.31,0,105.25,2.89,67.79
2013,10,12,1.13,7.61,71.88,0.01,119.38,3.93,67.63
2013,10,13,0.91,6.98,90.06,2.06,114.38,2.68,67.62
2013,10,14,0.93,6.27,94.75,36.37,122.25,1.92,67.61
2013,10,15,0.95,6.56,92.38,37.82,170.19,3.28,67.59
2013,10,16,1.18,6.25,91.06,5.27,165.56,3.5,67.47
2013,10,17,1.15,7.18,85.38,0.37,130.94,3.2,67.55
2013,10,18,1.27,6.8,91.88,2.85,164.69,4.05,67.59
2013,10,19,1.3,5.98,88.69,0.1,214.31,4.3,67.62
2013,10,20,1.38,4.95,83.62,0.02,248.5,4.02,67.48
2013,10,21,1.43,4.7,85.25,3.97,234.31,4.27,67.39
2013,10,22,1.23,4.78,85.12,0.5,201.19,4.37,67.5
2013,10,23,0.9,5.58,76.56,0,144.88,2.63,67.64
2013,10,24,1.15,6.05,80.25,0,263.38,3.88,67.65
2013,10,25,1.41,5.14,86.69,0,240.75,3.98,67.53
2013,10,26,1.32,4.62,85,0,235.38,4.12,67.44
2013,10,27,1.3,4.59,89.94,1.32,238.94,3.69,67.28
2013,10,28,1.88,3.17,90.62,12.88,247.25,4.79,67.15
2013,10,29,1.21,3.15,84.38,0.69,276.5,3.75,67.25
2013,10,30,1.43,3.17,87.75,0,237.19,4.85,67.46
2013,10,31,1.52,2.48,90.44,0,248.69,4.87,67.48
2013,11,1,1.48,2.1,87.62,0.09,245.38,4.45,67.45
2013,11,2,1.64,1.93,88.94,0,249.88,4.54,67.38
2013,11,3,1.34,2.01,82.06,0,244.12,4.58,67.48
2013,11,4,1.12,2.58,77.62,0,247.56,4.33,67.6
2013,11,5,1.12,3.73,66.31,0,227.38,3.55,67.72
2013,11,6,1.09,3.76,70.75,0,262.12,3.85,67.77
2013,11,7,1.2,2.25,66.88,0,260.88,4.06,67.67
2013,11,8,1.24,1.59,59.94,0,256.81,4.51,67.59
2013,11,9,1.07,0.75,48.75,0,230.69,4.55,67.58
2013,11,10,1.13,0.55,48.69,0,274.88,4.52,67.54
2013,11,11,0.98,0.33,43.5,0,205.88,3.23,67.36
2013,11,12,1.02,0.64,46.69,0,260.31,3.97,67.43
2013,11,13,1.09,0.94,51.75,0,270.12,3.61,67.4
2013,11,14,0.99,0.98,58.5,0,269.81,3.91,67.45
2013,11,15,1.05,1.37,51.81,0,261.06,3.52,67.55
2013,11,16,0.91,2.28,51.69,0,266.38,3.52,67.65
2013,11,17,0.96,2.48,50.19,0,280.12,3.48,67.62
2013,11,18,0.91,2.03,63.81,0,252.31,4.01,67.52
2013,11,19,0.91,2.12,70.81,0,225,2.86,67.42
2013,11,20,1.18,1.68,81.31,0,252.75,4.34,67.27
2013,11,21,1.13,1.61,84.88,0,262.88,4.12,67.28
2013,11,22,1.1,1.79,78.44,0,269.62,3.51,67.39
2013,11,23,1.02,3.29,69.31,0,288.06,3.25,67.35
2013,11,24,0.91,3.87,65.25,0,295,3.09,67.41
2013,11,25,0.88,4.14,71.44,0,280.38,3.24,67.31
2013,11,26,0.92,4.01,72.62,0,270.19,3.32,67.25
2013,11,27,0.93,4.31,71.75,0,268.12,3.59,67.43
2013,11,28,1.03,4.51,75.75,0,257.56,3.87,67.66
2013,11,29,1.06,4.44,70.25,0,270.69,3.89,67.55
2013,11,30,0.98,3.14,68.06,0,259.38,3.95,67.44
2013,12,1,0.87,1.4,83.31,0,179.38,3.8,67.44
2013,12,2,0.87,2.02,78.12,0,235,3.27,67.5
2013,12,3,1.01,1.37,70.88,0,255.56,4.02,67.53
2013,12,4,1.05,0.76,59.31,0,276.38,3.71,67.46
2013,12,5,1.07,0.97,61.44,0,235.31,3.89,67.31
2013,12,6,1.02,0.74,64.31,0,144.94,3.55,67.25
2013,12,7,1.1,0.46,73.44,0,262.56,4.03,67.31
2013,12,8,1.02,1.23,68.19,0,272,3.71,67.32
2013,12,9,1.2,-0.2,75.06,0,261.75,4.02,67.18
2013,12,10,1.27,-0.82,78.94,0,270.69,4.15,67.08
2013,12,11,1.3,-0.68,76.69,0,281.12,3.81,67.04
2013,12,12,1.27,-1.86,80.88,0,265.19,4.38,66.86
2013,12,13,1.12,-2.45,72.88,0,278.06,3.52,66.79
2013,12,14,1.68,-4.57,62.12,0,67.38,2.62,66.86
2013,12,15,1.98,-5.29,45.06,0,161.19,4.38,67.06
2013,12,16,1.23,-1.9,52.5,0,258.56,3.06,67.25
2013,12,17,1.11,-0.93,70.69,0,256.5,4.06,67.05
2013,12,18,1.49,-2.2,86.12,0,238.88,4.59,66.95
2013,12,19,1.68,-3.79,91,0.06,249.19,4.07,66.95
2013,12,20,1.51,-3.85,89,0.01,253.62,4.5,66.96
2013,12,21,1.46,-2.89,89.88,0.65,257.38,4.55,67.24
2013,12,22,1.77,-3.52,76.88,0.03,261,3.72,67.37
2013,12,23,1.69,-1.76,67.06,0,264,3.45,67.4
2013,12,24,1.55,0.33,57.12,0,278.38,3.18,67.47
2013,12,25,1.64,0.45,52.81,0,277.19,3.36,67.46
2013,12,26,1.72,-0.27,54.5,0,274.75,3.34,67.38
2013,12,27,1.91,-0.09,54.06,0,266.06,3.96,67.33
2013,12,28,1.94,-2.31,63.06,0,256.62,4.21,67.25
2013,12,29,1.44,-2.92,64.94,0,274.06,3.74,67.16
2013,12,30,1.21,-1.8,50.75,0,287.56,3.54,67.37
2013,12,31,1.12,-1.08,46.56,0,284.5,3.35,67.45
2014,1,1,1.4,-1.61,58.31,0,267.81,4.4,67.35
2014,1,2,1.25,-0.8,60,0,283.38,3.65,67.26
2014,1,3,1.16,-0.19,53.44,0,297.38,2.61,67.32
2014,1,4,1.33,-0.91,55.81,0,255.56,4.42,67.26
2014,1,5,1.72,-3.5,66.75,0,258.44,4.38,67.03
2014,1,6,1.79,-5.17,73.81,0,258.12,4.49,66.92
2014,1,7,1.51,-4.3,74.38,0,272.25,4.3,67
2014,1,8,1.2,-2.2,57.19,0,294.19,2.95,67.14
2014,1,9,1.67,-2.02,55.12,0,279.06,4.83,67.18
2014,1,10,1.59,-3.77,63.38,0,269.38,4.07,67.23
2014,1,11,1.08,-5.03,55.19,0.15,240.44,3.76,67.18
2014,1,12,1.4,-3.53,55.19,0.02,215.25,3.47,67.21
2014,1,13,1.28,-1,58.5,0,248.12,4.02,67.41
2014,1,14,1.36,-0.77,75.81,0,269,4.38,67.36
2014,1,15,1.52,-2.32,70.56,0,264.44,4.74,67.37
2014,1,16,1.15,-2.4,67.88,0,254.38,3.39,67.31
2014,1,17,1.17,-1.7,56.44,0,288,3.93,67.47
2014,1,18,1.45,-1.4,63.69,0,183.75,5.06,67.61
2014,1,19,1.33,-2.65,72.5,0,260.69,4.38,67.41
2014,1,20,1.28,-1.85,50.25,0,126.44,3.39,67.58
2014,1,21,1.01,1.03,45.56,0,237.75,3.64,67.7
2014,1,22,1.13,0.99,66.62,0,251.94,3.29,67.66
2014,1,23,1.52,0.43,70.62,0,264,4.13,67.58
2014,1,24,1.34,0.35,56.69,0,265.81,3.92,67.44
2014,1,25,1.38,-0.02,47.12,0,265.94,4.17,67.31
2014,1,26,1.41,0.12,47.94,0,277.38,4.23,67.43
2014,1,27,1.66,-1.17,49,0,279.25,4.62,67.36
2014,1,28,1.36,-2.17,45.19,0,195.75,3.2,67.27
2014,1,29,1.14,-0.37,43.25,0,250.31,3.95,67.44
2014,1,30,1.27,-2.06,48.94,0,196.44,4.35,67.43
2014,1,31,1.45,-2.29,44.94,0,134.56,3.78,67.44
2014,2,1,1.39,-1.52,45.31,0,157.25,3.48,67.43
2014,2,2,1.27,1.2,38.5,0,290.38,3.8,67.38
2014,2,3,1.45,2.33,42,0,283.25,4.94,67.22
2014,2,4,1.73,0.57,50.31,0,270.06,4.73,66.95
2014,2,5,1.83,-0.87,67.75,0,263.38,5.16,66.9
2014,2,6,1.29,-0.91,67.44,0,274.62,4.09,66.87
2014,2,7,1.87,-0.8,70.81,0,259.25,5.73,66.95
2014,2,8,2.28,-2.2,76.69,0,262.19,5.32,66.79
2014,2,9,2.67,-2.81,73.56,0,261.94,6.44,66.85
2014,2,10,2.23,-3.23,54,0,260.25,5.2,66.91
2014,2,11,2.79,-4.42,57.81,0,249.75,6.1,66.84
2014,2,12,1.98,-3.88,58.38,0,262.12,4.76,66.78
2014,2,13,1.97,-3.02,50.75,0,256.44,4.69,67.12
2014,2,14,2.2,-2.03,70,0.44,245.19,5.13,67.13
2014,2,15,3.12,-1.79,87.56,0.5,247.19,6.62,66.94
2014,2,16,3.3,-3.55,80.81,2.75,241.94,4.64,66.81
2014,2,17,1.59,-4.42,65.69,0.92,236.06,4.73,66.73
2014,2,18,2.01,-3.81,38.81,0,163.31,4.67,67.19
2014,2,19,1.57,-0.17,45.06,0,274,5.66,67.3
2014,2,20,2.08,-0.36,55,0,259.94,5.08,67.27
2014,2,21,1.83,-0.72,52.19,0,265.5,4.93,67.33
2014,2,22,1.71,0.25,63.56,0,251.56,5.14,67.45
2014,2,23,2.16,0.27,77,0.03,255.88,6.4,67.46
2014,2,24,1.44,-0.26,48.19,0,280.69,3.77,67.4
2014,2,25,1.6,0.95,58.75,0,283.94,4.89,67.51
2014,2,26,1.6,-0.07,58.19,0,267.69,4.88,67.35
2014,2,27,1.6,-0.45,64.5,0,249.5,4.92,67.35
2014,2,28,1.34,-0.35,64.94,0.14,255.12,3.6,67.32
2014,3,1,1.99,-0.56,81.12,0.35,234.94,5.85,67.3
2014,3,2,1.98,-1.1,76,0.01,249.06,5.87,67.22
2014,3,3,1.81,-1.1,69.25,0,260.62,5.33,67.25
2014,3,4,1.49,0.3,56.56,0.23,244.19,4.89,67.32
2014,3,5,1.66,-0.75,62.62,0.38,227.75,4.72,67.18
2014,3,6,1.95,-1.77,61.5,0.04,250.69,5.25,67.17
2014,3,7,1.83,-1.63,60.06,0,277.94,5.86,67.22
2014,3,8,1.82,-0.99,52.69,0,278.38,5.34,67.33
2014,3,9,1.55,0.18,57.25,0,267.88,5.09,67.34
2014,3,10,1.54,-0.12,59.69,0,261.25,4.97,67.35
2014,3,11,1.59,0.33,50.38,0,269.69,5.22,67.37
2014,3,12,2.02,0.81,52.94,0.1,269.75,6.11,67.42
2014,3,13,1.66,1.72,56.69,0.01,265.81,4.96,67.39
2014,3,14,1.55,2.48,62.38,0,232.38,4.76,67.37
2014,3,15,1.53,3.45,56.62,0,205.62,3.96,67.56
2014,3,16,1.69,4.11,57.5,0,198.25,4.83,67.64
2014,3,17,1.55,4.26,66,0,184.44,4.5,67.55
2014,3,18,1.87,3.87,78.38,0.31,261.88,5.53,67.54
2014,3,19,2.2,1.61,77.69,0.3,242.62,6.11,67.26
2014,3,20,1.91,0.25,65,0.84,230.5,5.59,67.19
2014,3,21,1.98,0.64,59.44,0.85,206.81,5.41,67.09
2014,3,22,2.12,0.21,70.56,5.54,212.06,6.14,67.02
2014,3,23,1.46,0.02,70.5,4.22,243.44,4.45,67.17
2014,3,24,1.55,1.42,67.06,0.05,224.25,4.84,67.29
2014,3,25,1.8,2.09,73.62,0.45,256.06,5.58,67.31
2014,3,26,1.95,3.15,64.56,2.05,283.31,5.24,67.34
2014,3,27,1.99,4.3,64.06,0,259.5,5.09,67.39
2014,3,28,1.89,5.42,61.69,0,218,5.95,67.35
2014,3,29,2.14,6.4,56.81,0,275.44,6.34,67.25
2014,3,30,2.31,6.02,48.44,0.12,265.69,6.7,67.22
2014,3,31,1.94,4.1,41.56,0,267.31,5.65,67.12
2014,4,1,1.88,3.05,40.44,0.02,257.56,5.34,67.06
2014,4,2,1.91,2.03,44.12,0.02,260.44,5.62,67.14
2014,4,3,2.19,2.26,51.25,0.79,271.62,6.62,67.31
2014,4,4,1.59,3.18,65.25,0.5,265.56,4.14,67.27
2014,4,5,1.66,4.07,65.5,0,257.12,5.01,67.26
2014,4,6,1.8,4.83,75.25,0,248.19,4.94,67.42
2014,4,7,1.78,5.91,77.62,0.08,263.75,4.94,67.41
2014,4,8,2.07,6,63.62,0.28,257.5,5.77,67.36
2014,4,9,1.98,5.12,51.94,1.83,263.56,5.73,67.48
2014,4,10,1.91,3.95,42.5,1.83,263.5,5.75,67.45
2014,4,11,1.87,3.27,44.81,3.14,244.5,6.03,67.41
2014,4,12,1.91,2.26,47.81,1.34,259.31,5.3,67.39
2014,4,13,1.91,2.25,60.44,0.49,260.31,5.3,67.48
2014,4,14,2.12,3.29,65.62,0.27,254.88,5.62,67.52
2014,4,15,1.84,4.57,60.38,0.28,259.5,5.45,67.48
2014,4,16,2.29,4.54,61.44,0.79,258.25,6.53,67.41
2014,4,17,2.55,4.95,63,4.3,240.19,6.98,67.37
2014,4,18,1.87,5.3,58.56,1.82,265.19,4.84,67.59
2014,4,19,2.15,6.07,62.75,1,249.06,5.51,67.57
2014,4,20,1.99,6.05,56.81,0.18,255.88,5.75,67.49
2014,4,21,1.82,6.22,44.19,0,263.06,5.29,67.57
2014,4,22,1.95,6.39,43.69,0,269.88,4.76,67.7
2014,4,23,2.34,6.64,41,0,256.75,6.05,67.57
2014,4,24,2.09,6.26,51.44,0,259.88,5.57,67.34
2014,4,25,1.84,6.77,55.94,0.1,245.5,5.41,67.42
2014,4,26,1.8,6.8,52,0,244.75,5.63,67.51
2014,4,27,2.03,6.55,59.81,8.45,259.5,5.14,67.54
2014,4,28,1.84,6.98,56.5,1.89,271.56,4.78,67.45
2014,4,29,1.68,7.37,54.12,1.27,244.5,4.7,67.48
2014,4,30,1.63,7.91,63.81,1.43,213.31,4.74,67.51
2014,5,1,1.88,7.75,74.75,7.97,248.25,5.62,67.43
2014,5,2,1.88,6.69,84.5,10.03,236.38,4.91,67.36
2014,5,3,1.64,5.73,88.88,6.1,238.12,3.91,67.29
2014,5,4,1.36,6.49,85.31,5.97,242,3.42,67.27
2014,5,5,2,6.93,81.12,1.14,250.69,5.73,67.4
2014,5,6,1.98,6.88,85.94,6.02,230.44,4.86,67.38
2014,5,7,2.34,6.65,88.38,9.6,231.81,6.15,67.28
