,T2M,PRECTOTCORR,DY,MO,YEAR,RH2M,WD50M,WS2M
960,29.02,0.0,18,8,2013,79.44,69.38,1.99
961,29.17,0.0,19,8,2013,78.0,73.44,2.94
962,27.47,0.0,20,8,2013,85.19,46.19,3.04
963,28.02,0.0,21,8,2013,86.69,61.31,5.53
964,28.4,0.0,22,8,2013,83.0,85.25,3.29
965,29.53,0.0,23,8,2013,77.69,96.38,2.2
966,30.21,0.0,24,8,2013,73.38,112.75,1.36
967,30.12,0.0,25,8,2013,73.12,269.44,1.12
968,30.22,0.0,26,8,2013,69.81,266.12,0.89
969,29.28,0.0,27,8,2013,75.94,164.25,1.21
970,28.73,0.0,28,8,2013,80.19,127.31,1.05
971,28.69,0.0,29,8,2013,80.5,86.56,0.99
972,29.65,0.0,30,8,2013,75.0,164.19,0.59
973,28.87,0.0,31,8,2013,79.06,162.31,0.69
974,28.75,0.0,1,9,2013,80.69,253.38,1.27
975,28.34,0.0,2,9,2013,85.44,280.31,1.06
976,28.21,0.0,3,9,2013,85.69,254.38,1.3
977,27.82,0.0,4,9,2013,84.75,270.62,3.04
978,28.32,0.0,5,9,2013,82.19,262.31,3.17
979,28.36,0.0,6,9,2013,80.56,266.56,2.34
980,28.02,0.0,7,9,2013,77.5,296.44,1.1
981,28.33,0.0,8,9,2013,74.56,78.94,0.82
982,28.69,0.0,9,9,2013,77.44,137.12,0.84
983,29.02,0.0,10,9,2013,75.12,128.94,0.74
984,29.13,0.0,11,9,2013,75.31,138.56,1.05
985,29.1,1.0,12,9,2013,79.31,106.5,1.38
986,28.94,0.0,13,9,2013,78.12,33.0,0.89
987,28.55,0.0,14,9,2013,77.31,157.12,1.04
988,27.55,0.0,15,9,2013,76.0,130.62,0.89
989,27.62,0.0,16,9,2013,76.94,168.12,0.84
990,27.53,0.0,17,9,2013,80.56,284.56,1.15
991,27.84,0.0,18,9,2013,79.62,201.5,1.37
992,27.25,0.0,19,9,2013,87.0,41.62,2.57
993,28.28,0.0,20,9,2013,85.69,96.0,3.6
994,28.23,0.0,21,9,2013,82.88,111.69,2.66
995,28.43,0.0,22,9,2013,79.94,121.69,1.91
996,29.17,1.0,23,9,2013,78.69,156.88,0.94
997,29.87,0.0,24,9,2013,76.75,179.31,0.68
998,27.89,0.0,25,9,2013,89.25,164.06,0.81
999,28.83,0.0,26,9,2013,81.5,195.5,0.54
1000,27.94,0.0,27,9,2013,85.06,282.75,1.09
1001,27.74,0.0,28,9,2013,86.31,147.69,0.7
1002,27.11,0.0,29,9,2013,85.94,75.25,2.58
1003,26.3,0.0,30,9,2013,86.88,71.19,3.3
1004,26.12,0.0,1,10,2013,87.69,74.75,3.85
1005,25.89,0.0,2,10,2013,90.88,94.0,3.12
1006,26.38,0.0,3,10,2013,88.31,97.38,1.29
1007,26.63,0.0,4,10,2013,87.5,102.0,1.83
1008,26.44,0.0,5,10,2013,85.88,180.81,1.45
1009,26.81,0.0,6,10,2013,85.81,138.0,1.05
1010,25.74,0.0,7,10,2013,92.62,82.19,2.34
1011,25.89,0.0,8,10,2013,87.75,81.88,1.62
1012,25.83,0.0,9,10,2013,83.94,89.56,2.09
1013,25.7,0.0,10,10,2013,85.19,118.19,1.58
1014,26.2,1.0,11,10,2013,82.81,109.25,1.15
1015,26.03,0.0,12,10,2013,87.81,98.19,1.63
1016,24.79,0.0,13,10,2013,92.19,73.94,6.41
1017,26.05,0.0,14,10,2013,90.5,137.56,5.68
1018,24.15,0.0,15,10,2013,89.5,214.69,1.88
1019,24.62,0.0,16,10,2013,88.94,301.19,1.74
1020,25.29,0.0,17,10,2013,86.5,299.94,1.03
1021,25.76,0.0,18,10,2013,79.5,248.81,0.96
1022,26.15,0.0,19,10,2013,78.81,167.69,0.78
1023,25.57,0.0,20,10,2013,79.38,288.06,0.84
1024,25.51,0.0,21,10,2013,72.56,279.94,0.79
1025,24.49,0.0,22,10,2013,70.94,87.12,0.94
1026,24.08,0.0,23,10,2013,85.88,84.12,2.21
1027,24.83,0.0,24,10,2013,86.81,90.56,1.79
1028,24.54,0.0,25,10,2013,87.31,131.06,1.41
1029,23.73,0.0,26,10,2013,87.44,79.0,1.95
1030,23.8,0.0,27,10,2013,82.38,171.38,1.05
1031,23.16,1.0,28,10,2013,81.12,250.88,1.52
1032,21.46,1.0,29,10,2013,80.5,250.88,1.89
1033,21.35,1.0,30,10,2013,77.81,249.94,1.31
1034,21.9,1.0,31,10,2013,72.31,180.5,0.91
1035,22.62,1.0,1,11,2013,72.69,227.5,1.09
1036,22.55,1.0,2,11,2013,76.12,245.56,1.51
1037,22.99,1.0,3,11,2013,79.56,275.12,1.2
1038,21.14,1.0,4,11,2013,72.88,290.69,1.01
1039,19.48,1.0,5,11,2013,70.44,204.69,0.95
1040,19.98,1.0,6,11,2013,69.0,112.62,0.7
1041,20.53,1.0,7,11,2013,65.69,250.81,0.77
1042,20.65,1.0,8,11,2013,65.25,237.62,0.76
1043,20.1,1.0,9,11,2013,70.5,270.38,0.96
1044,19.58,1.0,10,11,2013,82.38,292.38,1.63
1045,18.14,1.0,11,11,2013,75.56,277.62,1.82
1046,18.2,1.0,12,11,2013,72.38,265.5,1.33
1047,17.37,1.0,13,11,2013,74.25,268.5,1.41
1048,17.48,1.0,14,11,2013,73.19,282.38,1.02
1049,18.01,1.0,15,11,2013,73.81,217.88,1.08
1050,18.53,1.0,16,11,2013,72.75,231.25,0.98
1051,18.15,1.0,17,11,2013,75.81,267.88,1.45
1052,18.01,1.0,18,11,2013,77.06,264.62,1.55
1053,17.21,1.0,19,11,2013,74.62,264.38,1.6
1054,17.05,1.0,20,11,2013,68.88,253.69,1.52
1055,17.94,1.0,21,11,2013,63.12,183.19,0.85
1056,18.5,1.0,22,11,2013,60.81,206.12,0.85
1057,18.17,1.0,23,11,2013,67.88,254.5,1.34
1058,17.73,1.0,24,11,2013,73.06,272.81,1.17
1059,17.15,1.0,25,11,2013,75.69,259.94,1.56
1060,17.64,1.0,26,11,2013,74.31,266.25,1.51
1061,17.9,1.0,27,11,2013,75.69,236.56,1.11
1062,19.4,1.0,28,11,2013,74.69,209.44,0.93
1063,19.74,1.0,29,11,2013,77.38,253.25,1.18
1064,18.76,1.0,30,11,2013,77.44,262.75,1.72
1065,17.55,1.0,1,12,2013,68.56,260.5,1.5
1066,17.06,1.0,2,12,2013,64.81,260.0,1.2
1067,17.25,1.0,3,12,2013,65.5,270.12,1.27
1068,16.83,1.0,4,12,2013,65.56,265.81,1.57
1069,16.05,1.0,5,12,2013,69.25,277.12,1.67
1070,16.73,1.0,6,12,2013,66.69,261.62,1.3
1071,16.44,1.0,7,12,2013,67.12,255.56,1.32
1072,16.74,1.0,8,12,2013,67.19,278.0,1.16
1073,17.24,1.0,9,12,2013,64.56,260.69,1.14
1074,16.96,1.0,10,12,2013,71.56,262.25,1.44
1075,16.0,1.0,11,12,2013,69.56,259.94,1.78
1076,15.53,1.0,12,12,2013,67.62,259.12,2.24
1077,16.06,1.0,13,12,2013,69.62,269.19,2.16
1078,16.58,1.0,14,12,2013,63.88,236.88,0.9
1079,16.97,1.0,15,12,2013,62.12,245.62,0.95
1080,16.62,1.0,16,12,2013,65.12,188.31,0.9
1081,16.8,1.0,17,12,2013,68.56,257.06,0.94
1082,16.37,1.0,18,12,2013,71.0,261.38,0.82
1083,16.77,1.0,19,12,2013,71.0,138.62,1.11
1084,17.61,1.0,20,12,2013,70.5,154.19,0.93
1085,17.73,1.0,21,12,2013,75.0,94.69,1.48
1086,19.08,1.0,22,12,2013,74.69,137.25,1.36
1087,18.8,1.0,23,12,2013,73.19,263.5,1.41
1088,16.19,1.0,24,12,2013,69.81,277.12,2.16
1089,14.43,1.0,25,12,2013,62.19,276.5,2.19
1090,14.19,1.0,26,12,2013,63.62,273.88,2.16
1091,15.59,1.0,27,12,2013,54.88,262.56,1.8
1092,15.94,1.0,28,12,2013,60.44,288.19,1.76
1093,17.11,1.0,29,12,2013,67.38,287.19,1.48
1094,16.52,1.0,30,12,2013,60.56,192.75,1.09
1095,17.14,1.0,31,12,2013,64.69,97.81,1.26
1096,18.26,1.0,1,1,2014,68.19,259.69,1.51
1097,17.21,1.0,2,1,2014,70.88,279.88,2.78
1098,14.34,1.0,3,1,2014,60.38,282.69,2.04
1099,13.75,1.0,4,1,2014,47.31,273.31,1.48
1100,15.61,0.0,5,1,2014,59.81,290.94,1.4
1101,15.78,0.0,6,1,2014,73.12,275.75,1.95
1102,13.58,1.0,7,1,2014,55.0,285.12,2.06
1103,13.62,1.0,8,1,2014,42.31,226.69,1.38
1104,14.93,0.0,9,1,2014,47.44,191.31,1.17
1105,15.96,0.0,10,1,2014,58.62,102.38,1.12
1106,15.15,0.0,11,1,2014,89.31,78.75,2.3
1107,15.21,0.0,12,1,2014,81.0,226.88,1.16
1108,14.43,1.0,13,1,2014,72.44,260.38,1.09
1109,14.74,1.0,14,1,2014,62.06,292.94,1.09
1110,15.0,1.0,15,1,2014,56.94,179.69,0.84
1111,15.8,1.0,16,1,2014,58.94,250.25,1.21
1112,16.73,1.0,17,1,2014,65.0,116.62,1.17
1113,17.33,0.0,18,1,2014,70.81,110.12,2.66
1114,16.37,0.0,19,1,2014,78.69,250.0,1.77
1115,15.54,1.0,20,1,2014,66.62,265.69,1.32
1116,16.68,1.0,21,1,2014,55.0,211.0,0.7
1117,17.41,1.0,22,1,2014,57.06,167.94,1.06
1118,18.15,1.0,23,1,2014,59.56,298.06,1.24
1119,18.37,1.0,24,1,2014,68.69,284.62,1.97
1120,18.06,1.0,25,1,2014,69.56,283.06,2.63
1121,14.62,1.0,26,1,2014,60.19,283.62,2.35
1122,14.05,1.0,27,1,2014,57.12,279.19,2.09
1123,15.65,1.0,28,1,2014,55.44,268.06,1.98
1124,16.44,1.0,29,1,2014,52.81,230.12,1.12
1125,15.57,1.0,30,1,2014,52.31,296.12,1.45
1126,14.42,1.0,31,1,2014,52.19,299.56,1.41
1127,14.12,1.0,1,2,2014,52.25,298.31,1.63
1128,14.1,1.0,2,2,2014,51.75,283.5,1.98
1129,15.83,1.0,3,2,2014,52.19,273.12,2.12
1130,17.67,1.0,4,2,2014,55.81,270.62,2.41
1131,18.87,1.0,5,2,2014,57.94,277.25,2.12
1132,19.56,1.0,6,2,2014,54.81,272.38,2.65
1133,21.35,1.0,7,2,2014,54.69,255.69,1.55
1134,21.19,1.0,8,2,2014,57.56,276.06,2.14
1135,19.5,1.0,9,2,2014,53.44,291.81,2.34
1136,17.08,1.0,10,2,2014,50.56,292.25,2.07
1137,16.99,1.0,11,2,2014,42.31,300.06,1.64
1138,16.83,1.0,12,2,2014,45.31,283.88,2.39
1139,17.81,1.0,13,2,2014,40.5,208.19,1.27
1140,17.81,0.0,14,2,2014,60.44,100.56,2.06
1141,16.26,0.0,15,2,2014,83.25,64.44,1.66
1142,17.33,0.0,16,2,2014,77.56,209.69,1.61
1143,15.88,1.0,17,2,2014,56.5,270.06,3.24
1144,16.26,0.0,18,2,2014,45.25,276.38,2.16
1145,17.44,1.0,19,2,2014,40.88,280.44,1.3
1146,18.93,1.0,20,2,2014,39.0,214.31,1.36
1147,20.54,0.0,21,2,2014,40.5,112.88,0.98
1148,20.32,0.0,22,2,2014,50.38,71.12,1.75
1149,19.71,0.0,23,2,2014,76.5,211.44,0.77
1150,20.14,1.0,24,2,2014,64.94,289.56,2.16
1151,20.26,1.0,25,2,2014,45.94,299.31,1.62
1152,20.37,0.0,26,2,2014,50.25,252.88,1.28
1153,20.94,0.0,27,2,2014,74.25,207.81,1.36
1154,20.16,0.0,28,2,2014,83.25,169.56,1.38
1155,20.12,0.0,1,3,2014,87.75,134.44,1.63
1156,20.71,0.0,2,3,2014,68.06,232.25,1.77
1157,19.67,1.0,3,3,2014,57.75,271.5,1.99
1158,17.82,1.0,4,3,2014,53.5,269.94,1.47
1159,18.26,0.0,5,3,2014,50.94,267.69,2.05
1160,20.56,1.0,6,3,2014,49.62,274.06,2.18
1161,20.44,1.0,7,3,2014,53.12,279.44,2.03
1162,20.64,1.0,8,3,2014,50.38,272.81,2.27
1163,21.38,1.0,9,3,2014,44.31,273.38,1.48
1164,21.46,1.0,10,3,2014,45.88,257.0,1.38
1165,23.4,1.0,11,3,2014,48.31,258.56,1.67
1166,23.6,1.0,12,3,2014,56.69,248.69,2.02
1167,24.46,0.0,13,3,2014,54.94,270.88,2.34
1168,23.38,1.0,14,3,2014,47.5,280.81,2.2
1169,22.93,1.0,15,3,2014,37.5,282.81,1.73
1170,23.65,1.0,16,3,2014,36.25,278.5,1.61
1171,24.69,1.0,17,3,2014,38.94,270.62,1.46
1172,27.4,1.0,18,3,2014,37.56,243.62,1.22
1173,26.44,1.0,19,3,2014,39.06,270.25,2.83
1174,23.73,1.0,20,3,2014,34.31,278.75,2.93
1175,25.73,1.0,21,3,2014,30.5,265.31,1.16
1176,26.78,1.0,22,3,2014,29.56,102.19,1.38
1177,25.77,1.0,23,3,2014,34.88,124.75,1.52
1178,26.24,1.0,24,3,2014,36.38,167.94,1.62
1179,27.64,1.0,25,3,2014,37.12,149.5,1.18
1180,29.66,1.0,26,3,2014,34.88,258.38,1.32
1181,30.62,1.0,27,3,2014,34.75,273.75,1.96
1182,29.56,1.0,28,3,2014,36.31,284.06,3.3
1183,29.98,1.0,29,3,2014,31.75,279.44,4.3
1184,30.25,1.0,30,3,2014,32.88,279.19,4.11
1185,28.41,1.0,31,3,2014,31.06,282.56,3.59
1186,28.26,1.0,1,4,2014,30.06,293.12,3.2
1187,28.71,1.0,2,4,2014,30.19,268.31,2.34
1188,30.07,1.0,3,4,2014,31.88,218.31,1.58
1189,28.95,1.0,4,4,2014,31.31,290.31,2.0
1190,28.99,1.0,5,4,2014,29.94,285.75,2.15
1191,31.26,1.0,6,4,2014,27.81,243.69,1.0
1192,31.52,1.0,7,4,2014,30.12,196.56,1.5
1193,32.07,1.0,8,4,2014,30.88,258.88,2.08
1194,29.3,1.0,9,4,2014,25.06,286.81,3.09
1195,27.86,1.0,10,4,2014,22.81,283.31,2.83
1196,29.12,1.0,11,4,2014,20.62,285.06,2.16
1197,30.95,1.0,12,4,2014,20.31,251.25,1.65
1198,30.46,1.0,13,4,2014,24.56,169.0,1.32
1199,30.66,1.0,14,4,2014,28.94,152.75,1.23
1200,31.85,1.0,15,4,2014,25.5,176.56,1.04
1201,32.88,1.0,16,4,2014,26.44,267.31,1.36
1202,32.4,0.0,17,4,2014,25.06,295.81,2.11
1203,33.67,1.0,18,4,2014,23.0,285.31,2.12
1204,33.15,0.0,19,4,2014,27.62,314.56,1.98
1205,31.8,1.0,20,4,2014,27.12,295.81,3.22
1206,31.58,1.0,21,4,2014,24.94,294.44,3.09
1207,33.33,1.0,22,4,2014,23.25,299.5,2.6
1208,33.16,1.0,23,4,2014,17.62,293.88,3.35
1209,33.03,1.0,24,4,2014,22.0,285.88,3.09
1210,33.76,1.0,25,4,2014,20.56,288.38,2.73
1211,34.5,1.0,26,4,2014,20.56,304.56,2.23
1212,35.64,1.0,27,4,2014,18.25,285.81,1.48
1213,35.12,1.0,28,4,2014,18.12,250.06,2.04
1214,34.76,1.0,29,4,2014,12.0,181.94,1.72
1215,34.56,1.0,30,4,2014,17.56,171.75,1.59
1216,35.64,1.0,1,5,2014,23.06,172.19,1.59
1217,35.53,0.0,2,5,2014,26.56,112.12,2.98
1218,34.98,0.0,3,5,2014,37.5,97.31,2.54
1219,34.87,0.0,4,5,2014,37.25,117.62,1.73
1220,34.26,0.0,5,5,2014,35.25,101.25,1.83
1221,34.94,0.0,6,5,2014,33.31,156.81,1.91
1222,34.26,0.0,7,5,2014,35.75,241.38,3.03
1223,35.05,1.0,8,5,2014,29.75,270.5,2.91
1224,36.79,1.0,9,5,2014,23.69,263.88,4.81
1225,36.62,1.0,10,5,2014,29.94,233.25,4.88
1226,36.58,1.0,11,5,2014,27.56,246.75,3.83
1227,36.3,1.0,12,5,2014,20.5,303.38,3.15
1228,36.68,1.0,13,5,2014,22.06,234.75,2.62
1229,36.8,0.0,14,5,2014,21.19,295.44,3.76
1230,35.48,1.0,15,5,2014,21.94,280.81,4.67
1231,35.57,1.0,16,5,2014,22.12,292.75,3.11
1232,36.81,1.0,17,5,2014,20.31,304.5,1.98
1233,36.9,1.0,18,5,2014,19.81,305.81,3.47
1234,36.7,1.0,19,5,2014,15.06,303.12,3.68
1235,36.76,1.0,20,5,2014,15.19,305.0,3.43
1236,37.01,1.0,21,5,2014,18.19,312.06,3.52
1237,36.8,1.0,22,5,2014,16.81,297.75,2.9
1238,37.23,1.0,23,5,2014,12.94,220.38,1.34
1239,36.62,1.0,24,5,2014,29.25,94.81,3.26
1240,35.23,0.0,25,5,2014,40.88,127.81,3.71
1241,31.15,0.0,26,5,2014,55.25,106.75,3.36
1242,25.45,0.0,27,5,2014,86.5,46.44,4.38
1243,29.19,0.0,28,5,2014,68.44,110.88,4.24
1244,33.41,1.0,29,5,2014,46.62,185.12,1.66
1245,33.97,0.0,30,5,2014,50.81,93.69,2.27
1246,33.52,0.0,31,5,2014,54.62,71.06,2.01
1247,33.44,1.0,1,6,2014,52.75,89.0,2.48
1248,33.87,1.0,2,6,2014,51.06,87.94,2.26
1249,35.94,1.0,3,6,2014,42.5,166.25,1.28
1250,36.78,1.0,4,6,2014,35.44,162.25,1.05
1251,37.2,1.0,5,6,2014,34.31,108.31,1.14
1252,38.12,0.0,6,6,2014,32.94,170.06,1.61
1253,37.35,0.0,7,6,2014,40.19,172.12,2.08
1254,37.34,0.0,8,6,2014,41.19,144.56,1.65
1255,37.04,0.0,9,6,2014,40.94,190.88,1.79
1256,36.7,0.0,10,6,2014,46.38,156.06,2.45
1257,37.71,0.0,11,6,2014,40.88,198.25,2.11
1258,37.51,1.0,12,6,2014,29.75,247.12,2.3
1259,36.99,0.0,13,6,2014,27.31,296.44,2.87
1260,36.65,0.0,14,6,2014,30.69,299.06,2.95
1261,36.69,0.0,15,6,2014,39.06,252.94,1.75
1262,37.12,0.0,16,6,2014,39.19,239.06,0.92
1263,36.93,0.0,17,6,2014,39.88,78.12,1.98
1264,36.12,0.0,18,6,2014,45.0,86.75,1.34
1265,33.94,0.0,19,6,2014,57.06,240.19,0.88
1266,33.93,0.0,20,6,2014,58.44,245.06,1.98
1267,32.09,0.0,21,6,2014,67.5,236.5,2.77
1268,34.62,0.0,22,6,2014,51.12,258.62,3.72
1269,35.88,0.0,23,6,2014,46.81,271.62,2.96
1270,35.48,0.0,24,6,2014,48.06,280.31,2.55
1271,35.61,0.0,25,6,2014,45.12,214.44,1.56
1272,34.95,0.0,26,6,2014,48.44,90.44,1.78
1273,35.61,0.0,27,6,2014,45.88,106.44,2.0
1274,35.33,0.0,28,6,2014,48.62,116.81,1.81
1275,35.31,0.0,29,6,2014,51.06,227.12,1.75
1276,34.8,0.0,30,6,2014,53.44,193.62,1.55
1277,32.95,0.0,1,7,2014,59.12,80.12,1.88
1278,30.22,0.0,2,7,2014,69.62,63.81,1.87
1279,30.61,0.0,3,7,2014,71.62,250.69,1.8
1280,29.34,0.0,4,7,2014,77.31,138.0,1.17
1281,29.09,0.0,5,7,2014,83.81,111.12,1.7
1282,29.0,0.0,6,7,2014,86.31,182.75,1.91
1283,30.69,0.0,7,7,2014,74.44,229.44,2.12
1284,31.45,0.0,8,7,2014,71.44,236.56,1.85
1285,32.38,0.0,9,7,2014,66.19,234.75,1.09
1286,31.45,0.0,10,7,2014,70.81,75.38,0.91
1287,30.93,0.0,11,7,2014,76.31,116.19,1.14
1288,31.42,0.0,12,7,2014,73.75,118.0,2.15
1289,31.69,0.0,13,7,2014,75.19,106.88,2.8
1290,31.22,0.0,14,7,2014,77.5,93.06,3.05
1291,30.72,0.0,15,7,2014,77.0,101.69,3.66
1292,30.52,0.0,16,7,2014,77.81,85.0,4.23
1293,29.32,0.0,17,7,2014,85.81,197.19,1.98
1294,29.4,0.0,18,7,2014,82.81,158.69,1.52
1295,29.23,0.0,19,7,2014,86.44,57.94,2.3
1296,30.03,0.0,20,7,2014,81.75,72.5,3.48
1297,29.04,0.0,21,7,2014,85.06,62.56,4.16
1298,29.18,0.0,22,7,2014,82.0,92.88,5.62
1299,28.89,0.0,23,7,2014,76.81,126.25,3.44
1300,29.25,0.0,24,7,2014,74.69,150.88,1.5
1301,29.97,0.0,25,7,2014,73.5,133.5,0.91
1302,30.35,0.0,26,7,2014,76.06,121.0,1.34
1303,29.85,0.0,27,7,2014,80.31,106.75,1.91
1304,30.41,0.0,28,7,2014,74.81,95.0,2.91
1305,30.65,0.0,29,7,2014,73.94,96.69,3.0
1306,30.27,0.0,30,7,2014,78.69,93.44,3.01
1307,30.8,0.0,31,7,2014,74.75,109.56,3.09
1308,30.62,0.0,1,8,2014,74.19,93.75,2.65
1309,31.19,0.0,2,8,2014,76.0,78.06,1.07
1310,31.04,0.0,3,8,2014,78.06,81.75,1.3
1311,29.91,0.0,4,8,2014,81.12,55.5,3.67
1312,29.84,0.0,5,8,2014,77.69,90.56,6.45
1313,30.49,0.0,6,8,2014,73.25,162.75,2.96
1314,30.38,0.0,7,8,2014,70.94,227.5,1.54
1315,29.68,0.0,8,8,2014,79.19,247.38,1.7
1316,28.01,0.0,9,8,2014,89.38,306.62,1.91
1317,29.61,0.0,10,8,2014,82.62,96.94,1.49
1318,30.36,0.0,11,8,2014,79.38,139.25,0.8
1319,30.37,0.0,12,8,2014,81.12,254.12,1.24
1320,28.66,0.0,13,8,2014,89.94,250.75,2.09
1321,28.16,0.0,14,8,2014,91.06,249.25,1.84
1322,28.62,0.0,15,8,2014,84.94,233.25,0.9
1323,28.25,0.0,16,8,2014,85.0,266.94,1.95
1324,28.12,0.0,17,8,2014,86.44,281.38,1.8
1325,28.97,0.0,18,8,2014,82.19,269.88,1.2
1326,29.4,0.0,19,8,2014,81.75,251.06,1.85
1327,29.67,0.0,20,8,2014,82.25,230.69,1.66
1328,28.99,0.0,21,8,2014,84.38,235.0,1.25
1329,29.86,0.0,22,8,2014,79.19,227.56,0.95
1330,29.92,0.0,23,8,2014,77.94,241.81,1.31
1331,29.4,0.0,24,8,2014,81.0,242.44,2.45
1332,28.82,0.0,25,8,2014,82.12,233.44,2.61
1333,28.93,0.0,26,8,2014,83.75,236.94,2.08
1334,29.51,0.0,27,8,2014,78.25,120.12,0.79
1335,27.41,0.0,28,8,2014,88.0,111.94,2.05
1336,28.29,0.0,29,8,2014,85.38,104.75,2.09
1337,28.4,0.0,30,8,2014,84.69,115.69,2.08
1338,27.76,0.0,31,8,2014,86.38,103.94,2.73
1339,26.73,0.0,1,9,2014,89.81,89.56,4.0
1340,27.38,0.0,2,9,2014,86.44,111.5,3.46
1341,28.66,0.0,3,9,2014,81.25,136.31,1.76
1342,28.05,0.0,4,9,2014,85.38,285.88,1.11
1343,28.37,0.0,5,9,2014,81.44,278.5,0.82
1344,28.64,0.0,6,9,2014,84.06,93.56,1.98
1345,28.3,0.0,7,9,2014,85.25,93.88,3.58
1346,28.05,0.0,8,9,2014,84.38,108.69,2.67
1347,28.41,0.0,9,9,2014,82.5,173.56,0.96
1348,27.44,0.0,10,9,2014,86.44,172.25,1.16
1349,28.08,0.0,11,9,2014,86.19,115.12,1.41
1350,27.38,0.0,12,9,2014,89.94,129.56,1.09
1351,27.51,0.0,13,9,2014,86.88,221.38,0.49
1352,25.98,0.0,14,9,2014,94.56,212.56,1.18
1353,26.8,0.0,15,9,2014,89.69,191.81,1.74
1354,27.52,0.0,16,9,2014,83.94,232.69,1.12
1355,28.4,0.0,17,9,2014,82.5,249.5,0.73
1356,29.01,0.0,18,9,2014,83.06,307.31,0.95
1357,29.08,0.0,19,9,2014,83.62,127.31,0.67
1358,28.05,0.0,20,9,2014,87.81,88.12,2.1
1359,26.71,0.0,21,9,2014,91.0,84.0,1.87
1360,27.56,0.0,22,9,2014,83.75,272.5,1.52
1361,26.89,0.0,23,9,2014,82.81,250.81,2.01
1362,27.63,0.0,24,9,2014,82.19,255.12,1.75
1363,26.62,0.0,25,9,2014,83.44,263.94,2.04
1364,25.93,0.0,26,9,2014,82.62,260.56,2.37
1365,26.51,0.0,27,9,2014,81.75,253.0,2.3
1366,27.05,0.0,28,9,2014,80.44,251.69,2.01
1367,27.11,0.0,29,9,2014,79.19,248.69,1.53
1368,27.42,0.0,30,9,2014,77.38,216.81,0.98
1369,26.94,0.0,1,10,2014,79.81,269.31,1.05
1370,26.95,0.0,2,10,2014,78.38,296.31,0.78
1371,27.54,0.0,3,10,2014,74.31,275.31,0.64
1372,27.21,1.0,4,10,2014,76.69,263.06,0.83
1373,27.4,1.0,5,10,2014,77.25,77.75,0.81
1374,27.65,1.0,6,10,2014,78.38,230.69,0.7
1375,27.79,0.0,7,10,2014,77.94,121.94,0.84
1376,27.64,0.0,8,10,2014,76.88,123.0,0.77
1377,27.54,1.0,9,10,2014,76.0,222.56,0.89
1378,28.03,1.0,10,10,2014,72.31,162.69,0.73
1379,26.93,0.0,11,10,2014,76.25,91.31,1.05
1380,25.54,0.0,12,10,2014,89.12,87.69,2.19
1381,25.26,0.0,13,10,2014,92.44,82.75,3.34
1382,26.29,0.0,14,10,2014,89.06,140.0,3.33
1383,25.01,0.0,15,10,2014,86.06,300.88,1.82
1384,22.94,1.0,16,10,2014,84.69,285.31,1.73
1385,23.55,1.0,17,10,2014,78.44,284.81,1.44
1386,23.73,1.0,18,10,2014,74.12,292.56,1.16
1387,23.28,1.0,19,10,2014,73.75,272.81,1.37
1388,22.79,1.0,20,10,2014,67.5,282.19,1.05
1389,23.07,1.0,21,10,2014,66.88,101.94,0.98
1390,23.41,1.0,22,10,2014,66.88,190.94,0.66
1391,23.5,1.0,23,10,2014,68.31,219.31,0.75
1392,23.36,1.0,24,10,2014,71.69,104.62,0.89
1393,23.0,0.0,25,10,2014,78.75,96.62,0.77
1394,23.22,0.0,26,10,2014,78.88,154.06,0.8
1395,23.19,0.0,27,10,2014,77.19,273.38,0.88
1396,23.04,1.0,28,10,2014,73.81,245.0,1.04
1397,22.94,1.0,29,10,2014,71.94,212.12,1.29
1398,22.82,1.0,30,10,2014,71.12,189.44,1.12
1399,22.4,1.0,31,10,2014,75.0,218.31,1.01
1400,22.72,1.0,1,11,2014,78.12,292.62,1.24
1401,21.69,1.0,2,11,2014,71.75,271.5,1.47
1402,20.31,1.0,3,11,2014,65.19,276.81,1.54
1403,20.61,1.0,4,11,2014,64.44,274.94,1.37
1404,21.22,1.0,5,11,2014,67.0,225.56,1.2
1405,21.87,1.0,6,11,2014,70.69,278.31,1.27
1406,21.31,1.0,7,11,2014,67.62,305.0,1.1
1407,21.79,1.0,8,11,2014,70.12,199.0,0.92
1408,22.3,1.0,9,11,2014,70.81,245.31,0.86
1409,22.54,1.0,10,11,2014,65.44,238.44,1.04
1410,22.57,1.0,11,11,2014,62.0,263.31,1.18
1411,21.56,1.0,12,11,2014,61.06,272.69,1.49
1412,19.71,1.0,13,11,2014,60.75,282.56,1.45
1413,18.68,1.0,14,11,2014,56.19,257.31,1.59
1414,19.33,1.0,15,11,2014,58.06,281.5,1.5
1415,19.65,1.0,16,11,2014,54.75,276.44,1.46
1416,18.48,1.0,17,11,2014,52.25,237.62,1.37
1417,18.35,1.0,18,11,2014,52.62,273.75,1.26
1418,18.19,1.0,19,11,2014,56.94,276.69,1.45
1419,18.19,1.0,20,11,2014,54.38,271.75,1.48
1420,17.93,1.0,21,11,2014,54.56,274.19,1.46
1421,18.64,1.0,22,11,2014,51.25,236.75,1.22
1422,18.4,1.0,23,11,2014,50.75,263.75,1.41
1423,17.91,1.0,24,11,2014,53.25,235.0,1.38
1424,17.51,1.0,25,11,2014,53.0,272.94,1.53
1425,17.25,1.0,26,11,2014,53.25,267.69,1.68
